arrival_time,route_short_name,route_long_name,headsign,service_days
14:15:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:00:00,172,U. of Chicago/Kenwood,,Sun
16:00:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:35:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
18:33:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
15:07:00,172,U. of Chicago/Kenwood,,Sun
10:21:30,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:48:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:30:00,172,U. of Chicago/Kenwood,,Sun
13:30:00,172,U. of Chicago/Kenwood,,Sat
14:37:00,172,U. of Chicago/Kenwood,,Sun
16:48:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:00:00,172,U. of Chicago/Kenwood,,Sat
11:00:00,172,U. of Chicago/Kenwood,,Sun
15:30:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:39:00,172,U. of Chicago/Kenwood,,Sat
16:00:00,172,U. of Chicago/Kenwood,,Sun
13:30:00,172,U. of Chicago/Kenwood,,Sun
15:37:00,172,U. of Chicago/Kenwood,,Sun
17:30:00,172,U. of Chicago/Kenwood,,Sun
12:37:00,172,U. of Chicago/Kenwood,,Sat
15:03:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
18:18:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:00:00,172,U. of Chicago/Kenwood,,Sun
11:09:00,172,U. of Chicago/Kenwood,,Sat
15:15:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:30:00,172,U. of Chicago/Kenwood,,Sun
07:34:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:39:00,172,U. of Chicago/Kenwood,,Sat
15:00:00,172,U. of Chicago/Kenwood,,Sat
15:15:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:00:00,172,U. of Chicago/Kenwood,,Sun
08:39:00,172,U. of Chicago/Kenwood,,Sun
10:09:00,172,U. of Chicago/Kenwood,,Sat
12:30:00,172,U. of Chicago/Kenwood,,Sat
11:15:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:37:00,172,U. of Chicago/Kenwood,,Sun
17:00:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:08:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:17:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:00:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
07:29:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
